min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
1.7095,0.082,0.26,0.02,1.8980000000000001,0.107,0.273,0.02
2.059,0.215,0.269,0.02,2.2675,0.202,0.273,0.02
2.9815,0.062,-0.277,0.02,3.623,0.065,0.269,0.02
4.264,0.073,-0.268,0.02,4.9085,0.02,0.264,0.02
5.5475,0.038,-0.264,0.02,6.1885,0.048,0.255,0.02
6.829,0.063,-0.255,0.02,7.47,0.07100000000000001,0.247,0.02
8.1135,0.024,-0.251,0.02,8.753,0.039,0.242,0.02
9.392999999999999,0.057,-0.242,0.02,10.0335,0.066,0.23399999999999999,0.02
10.674000000000001,0.081,-0.233,0.02,11.316,0.037,0.229,0.02
11.956000000000001,0.061,-0.229,0.02,12.5965,0.068,0.221,0.02
13.238999999999999,0.031,-0.225,0.02,13.878,0.045,0.216,0.02
14.5175,0.07200000000000001,-0.216,0.02,15.158,0.079,0.207,0.02
15.7985,0.052000000000000005,-0.211,0.02,16.4385,0.066,0.20299999999999999,0.02
17.082,0.025,-0.207,0.02,17.7195,0.052000000000000005,0.199,0.02
18.3585,0.08,-0.198,0.02,19.0,0.037,0.194,0.02
19.6385,0.07,-0.194,0.02,20.2785,0.08600000000000001,0.186,0.02
20.919,0.063,-0.19,0.02,21.5585,0.082,0.181,0.02
22.198999999999998,0.055,-0.185,0.02,22.838,0.079,0.177,0.02
23.4785,0.052000000000000005,-0.181,0.02,24.1175,0.074,0.173,0.02
24.7585,0.04,-0.177,0.02,25.396,0.075,0.168,0.02
26.0375,0.04,-0.17200000000000001,0.02,26.6755,0.078,0.164,0.02
27.316499999999998,0.044,-0.168,0.02,27.954499999999996,0.082,0.159,0.02
28.595,0.049,-0.163,0.02,29.2335,0.084,0.155,0.02
29.8735,0.052000000000000005,-0.159,0.02,30.512000000000004,0.089,0.151,0.02
31.1525,0.062,-0.155,0.02,31.791,0.095,0.146,0.02
32.4305,0.07,-0.15,0.02,33.0685,0.10200000000000001,0.142,0.02
33.708999999999996,0.077,-0.146,0.02,34.35,0.037,0.142,0.02
34.986999999999995,0.083,-0.14200000000000002,0.02,35.6275,0.044,0.138,0.02
36.265,0.093,-0.137,0.02,36.905,0.059000000000000004,0.133,0.02
37.5425,0.10200000000000001,-0.133,0.02,38.182500000000005,0.074,0.129,0.02
38.824,0.037,-0.133,0.02,39.46,0.091,0.125,0.02
40.1,0.063,-0.129,0.02,40.738,0.10300000000000001,0.12,0.02
41.376999999999995,0.079,-0.12,0.02,42.018,0.043000000000000003,0.125,0.02
42.655,0.099,-0.115,0.02,43.294000000000004,0.075,0.12,0.02
43.936499999999995,0.034,-0.115,0.02,44.57149999999999,0.098,0.11599999999999999,0.02
45.211000000000006,0.07100000000000001,-0.107,0.02,45.8565,0.022,0.12,0.02
46.488499999999995,0.096,-0.10200000000000001,0.02,47.1275,0.07200000000000001,0.11599999999999999,0.02
47.765,0.113,-0.098,0.02,48.404,0.095,0.111,0.02
49.0435,0.064,-0.098,0.02,49.6805,0.12,0.107,0.02
50.32,0.099,-0.094,0.02,50.9585,0.074,0.107,0.02
51.596,0.125,-0.089,0.02,52.23500000000001,0.107,0.103,0.02
52.873999999999995,0.081,-0.089,0.02,53.515,0.047,0.103,0.02
54.150499999999994,0.116,-0.085,0.02,54.789,0.097,0.098,0.02
55.429,0.063,-0.085,0.02,56.066,0.125,0.094,0.02
56.7045,0.10200000000000001,-0.081,0.02,57.34349999999999,0.08,0.094,0.02
57.987,0.031,-0.081,0.02,58.619,0.121,0.09,0.02
59.2585,0.098,-0.076,0.02,59.897000000000006,0.077,0.09,0.02
60.534,0.137,-0.07200000000000001,0.02,61.173500000000004,0.122,0.08499999999999999,0.02
61.8115,0.096,-0.07200000000000001,0.02,62.451499999999996,0.07200000000000001,0.08499999999999999,0.02
63.0875,0.136,-0.067,0.02,63.7265,0.122,0.081,0.02
64.3655,0.092,-0.067,0.02,65.0045,0.07,0.081,0.02
65.641,0.133,-0.063,0.02,66.28,0.11900000000000001,0.077,0.02
66.91850000000001,0.088,-0.063,0.02,67.559,0.063,0.072,0.02
68.19399999999999,0.14100000000000001,-0.063,0.02,68.83200000000001,0.127,0.068,0.02
69.472,0.101,-0.063,0.02,70.1105,0.078,0.063,0.02
70.747,0.153,-0.063,0.02,71.38499999999999,0.139,0.059,0.02
72.0235,0.116,-0.063,0.02,72.663,0.097,0.059,0.02
73.3035,0.058,-0.063,0.02,73.9375,0.158,0.055,0.02
74.57650000000001,0.136,-0.059000000000000004,0.02,75.214,0.123,0.055,0.02
75.8535,0.092,-0.059000000000000004,0.02,76.49249999999999,0.068,0.055,0.02
77.128,0.153,-0.054,0.02,77.7665,0.14,0.049999999999999996,0.02
78.405,0.113,-0.054,0.02,79.044,0.093,0.049999999999999996,0.02
79.68,0.177,-0.05,0.02,80.318,0.165,0.046,0.02
80.9565,0.14200000000000002,-0.05,0.02,81.59400000000001,0.129,0.046,0.02
82.234,0.095,-0.05,0.02,82.8725,0.07200000000000001,0.046,0.02
83.50699999999999,0.17300000000000001,-0.046,0.02,84.1445,0.162,0.041999999999999996,0.02
84.783,0.137,-0.046,0.02,85.4215,0.12,0.041999999999999996,0.02
86.0605,0.08,-0.046,0.02,86.69449999999999,0.196,0.037,0.02
87.3325,0.17400000000000002,-0.041,0.02,87.9695,0.164,0.037,0.02
88.6085,0.134,-0.041,0.02,89.246,0.121,0.037,0.02
89.887,0.077,-0.041,0.02,90.528,0.053,0.037,0.02
91.15849999999999,0.18,-0.037000000000000005,0.02,91.7965,0.17200000000000001,0.033,0.02
92.435,0.145,-0.037000000000000005,0.02,93.0735,0.134,0.033,0.02
93.713,0.097,-0.037000000000000005,0.02,94.354,0.075,0.033,0.02
94.987,0.209,-0.033,0.02,95.625,0.199,0.028999999999999998,0.02
96.26449999999998,0.178,-0.033,0.02,96.902,0.165,0.028999999999999998,0.02
97.5415,0.14,-0.033,0.02,98.1805,0.116,0.028999999999999998,0.02
98.82350000000001,0.074,-0.033,0.02,99.4545,0.23,0.024,0.02
100.093,0.211,-0.027999999999999997,0.02,100.7315,0.198,0.024,0.02
101.36999999999999,0.17300000000000001,-0.027999999999999997,0.02,102.009,0.161,0.024,0.02
102.6485,0.128,-0.027999999999999997,0.02,103.2895,0.10400000000000001,0.024,0.02
103.9225,0.252,-0.024,0.02,104.56,0.247,0.019999999999999997,0.02
105.199,0.221,-0.024,0.02,105.83649999999999,0.214,0.019999999999999997,0.02
106.476,0.183,-0.024,0.02,107.11349999999999,0.176,0.019999999999999997,0.02
107.754,0.135,-0.024,0.02,108.3925,0.12,0.019999999999999997,0.02
109.026,0.271,-0.019000000000000003,0.02,109.6645,0.268,0.015000000000000001,0.02
110.303,0.241,-0.019000000000000003,0.02,110.9415,0.23600000000000002,0.015000000000000001,0.02
111.57950000000001,0.202,-0.019000000000000003,0.02,112.219,0.197,0.015000000000000001,0.02
112.8585,0.15,-0.019000000000000003,0.02,113.4975,0.14200000000000002,0.015000000000000001,0.02
114.13099999999999,0.319,-0.015,0.02,114.768,0.317,0.011,0.02
115.407,0.291,-0.015,0.02,116.04399999999998,0.28700000000000003,0.011,0.02
116.6835,0.254,-0.015,0.02,117.32000000000001,0.249,0.011,0.02
117.96,0.20500000000000002,-0.015,0.02,118.5965,0.196,0.011,0.02
119.2405,0.126,-0.015,0.02,119.879,0.10300000000000001,0.011,0.02
120.50550000000001,0.362,-0.011,0.02,121.14399999999999,0.361,0.006999999999999999,0.02
121.781,0.327,-0.011,0.02,122.4185,0.324,0.006999999999999999,0.02
123.0555,0.276,-0.011,0.02,123.69349999999999,0.272,0.006999999999999999,0.02
124.3325,0.2,-0.011,0.02,124.972,0.189,0.006999999999999999,0.02
125.6035,0.494,-0.006,0.02,126.24,0.511,0.002,0.02
126.8775,0.468,-0.006,0.02,127.51249999999999,0.486,0.002,0.02
128.1505,0.43,-0.006,0.02,128.786,0.451,0.002,0.02
129.42600000000002,0.369,-0.006,0.02,130.06,0.389,0.002,0.02
130.70850000000002,0.218,-0.006,0.02,131.338,0.293,0.002,0.02
152.6585,42.348,-0.002,0.02,,,,
