Dadi,,Geiger -1,,Geiger 0,,Geiger 1,,Geiger 2,,Geiger 3,,Geiger 4,,Geiger 5,
183,160.7510288065844,12,6.45261269359243,3015,3010.8471431533967,1746,1749.669375246492,1619,1628.2567596262456,102,92.94327303387212,2787,2785.8755330704253,2941,2936.850349952648
154,160.75102880658437,25,29.256854559133735,575,585.3738908345816,1298,1289.8847786886909,1347,1317.4765522926061,392,341.3257196732028,756,757.9836356043405,636,644.0672629647316
55,64.30041152263377,57,66.32689573514097,65,56.90468093839041,468,475.462040380737,501,533.0069890940418,634,626.7438358232313,103,103.116450290719,74,70.62372776835039
7,12.860082304526749,114,100.24447636065398,2,3.6878341215199697,121,116.83945500560267,158,143.75787810858347,723,767.2199175194601,11,9.352006930932951,6,5.162722602334975
1,1.2860082304526748,111,113.62986609100754,,,22,21.53398760562653,26,29.079816880181745,645,704.3863475722143,,,,
,,95,103.04205826888371,,,1,3.1750413226562273,4,4.705888878778112,508,517.3589635162613,,,,
,,80,77.86733465965285,,,1,0.3901153680558376,2,0.634615130448657,323,316.6589590749881,,,,
,,44,50.43700664310768,,,,,,,182,166.12874801269933,,,,
,,40,28.585865869897766,,,,,,,88,76.26159029978645,,,,
,,14,14.401272785260012,,,,,,,43,31.118195172914408,,,,
,,8,6.5296952312535,,,,,,,12,11.42787424589118,,,,
,,1,2.6914868408963533,,,,,,,4,3.815257193484937,,,,
,,,,,,,,,,0,1.1675987628407325,,,,
,,,,,,,,,,0,0.32983848435983754,,,,
,,,,,,,,,,1,0.08652156031393059,,,,
