Filo,m,dm,q,dq
1,2.0152582573E-4,2.4555009214E-7,-1.6204284486E-4,5.6293802632E-7
2,9.5872156439E-4,1.1682301293E-6,-1.5807446333E-4,5.5837017349E-7
3,0.0028560123,3.4810298186E-6,-1.5822276225E-4,5.5867189517E-7
4,0.0039863881,4.8603316709E-6,-1.5871862784E-4,5.5940795845E-7
