objs,10T1,20T2,50T3,10T4
000,08.961,10.249,11.848,2.006
100,15.958,18.182,21.046,3.543
010,13.255,15.108,17.515,2.975
001,12.645,14.425,16.689,2.833
110,18.720,21.392,24.789,4.205
101,18.304,20.911,24.201,4.117
011,15.993,18.255,21.379,3.600
111,20.719,23.779,27.472,4.669
