m,,I,,T1,,T2,,T3,,T4,
0.0,0.0,0.0,0.0,0.8961,0.0001,0.40996000000000005,4e-05,0.23696,2e-05,0.20059999999999997,0.0001
0.34407,1e-05,0.0003840788896874999,4.075489687499999e-06,1.5958,0.0001,0.7272799999999999,4e-05,0.42091999999999996,2e-05,0.3543,0.0001
0.42965,1e-05,0.00018379621406249997,3.1460934374999994e-06,1.3255000000000001,0.0001,0.60432,4e-05,0.3503,2e-05,0.2975,0.0001
0.47302,1e-05,0.00015988076000000005,3.0780100000000003e-06,1.2645,0.0001,0.5770000000000001,4e-05,0.33378,2e-05,0.2833,0.0001
0.77372,2e-05,0.0005678751037499998,7.221583124999998e-06,1.8719999999999999,0.0001,0.85568,4e-05,0.49578000000000005,2e-05,0.4205,0.0001
0.81709,2e-05,0.0005439596496874999,7.1534996875e-06,1.8303999999999998,0.0001,0.8364400000000001,4e-05,0.48402,2e-05,0.4117,0.0001
0.90267,2e-05,0.00034367697406250005,6.2241034375e-06,1.5993,0.0001,0.7302,4e-05,0.42758,2e-05,0.36,0.0001
1.24674,3.0000000000000004e-05,0.0007277558637499999,1.0299593124999999e-05,2.0719000000000003,0.0001,0.95116,4e-05,0.54944,2e-05,0.4669,0.0001

